"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"79217","719BMCPRE_04/07/14_1","34.03657","-116.56747",0.936686616,0.592409502,1.042175011
"79268","719BMCPRE_05/22/13_1","34.03657","-116.56747",1.012611416,1.172693012,1.175144004
"79310","719HOTCPF_04/15/14_1","33.57495","-116.41667",0.912559349,1.07384494,1.060016628
"79406","719HOTCPF_05/14/13_1","33.57495","-116.41667",1.044618915,1.192303049,1.121776072
"79496","719MISSCK_05/21/13_1","34.00778","-116.62242",0.821006042,1.155581096,0.879679053
"79566","719NP7AZC_04/09/14_1","33.85612","-116.80592",1.033792091,0.965009544,1.175144004
"79672","719NP7BNC_04/09/14_1","33.86821","-116.77257",1.071126813,1.146715654,1.141426803
"79796","719NP7DPC_04/08/14_1","33.63367","-116.39182",0.691314272,0.923622434,0.937191668
"79911","719NP7LBC_04/14/14_1","33.89109","-116.69468",1.057749686,0.875449692,1.046590662
"79957","719NP7TWP_04/09/14_1","33.85543","-116.78057",1.017070309,0.380831686,1.087701896
"80018","719TPPSQH_04/10/14_1","33.83069","-116.31117",1.02890772,1.155084631,0.98660446
"80085","719TPPSQH_04/10/14_2","33.83069","-116.31117",1.02890772,1.192303049,0.953580141
"80138","719TPPSQH_05/15/13_1","33.83069","-116.31117",0.978887076,1.192303049,0.984140741
"80188","719TRMDSS_04/08/14_1","33.84037","-116.6135",1.094999861,0.85327273,1.054870008
"80236","719TRMDSS_05/15/13_1","33.84037","-116.6135",1.278112925,1.192303049,1.175144004
"80266","719WWRAEF_06/09/10_1","34.06322","-116.820285",1.077926864,0.987157031,1.010925789
"80305","719WWRAEF_06/09/10_2","34.06322","-116.820285",1.077926864,0.987157031,0.976459734
"80339","719WWRPUS_05/13/13_1","33.98978","-116.6597",0.814865663,0.908792967,1.175144004
"80382","719WWRPUS_05/13/13_2","33.98978","-116.6597",0.963091523,1.192303049,1.175144004
"80405","722ABSPPC_04/21/14_1","33.27851","-116.42925",1.023288093,0.902461429,1.087701896
"80476","722ABSPPC_05/20/13_1","33.27851","-116.42925",1.120602224,1.192303049,1.175144004
"80518","722NP7CGC_04/16/14_1","33.3546","-116.48263",0.996013666,0.853053512,1.135169686
"80642","722NP7IDC_04/16/14_1","33.34707","-116.47844",0.972067252,0.93234603,1.076028336
"80706","722PS0535_04/16/14_1","33.36921971","-116.4222339",0.826231794,0.697331208,0.910890167
"80753","722PS0535_04/16/14_2","33.36921971","-116.4222339",0.717246429,0.890759045,0.853563632
"80791","722PS0535_05/26/09_1","33.36921971","-116.4222339",1.077926864,1.084186882,0.998257185
"80831","722PS0611_06/08/10_1","33.11256732","-116.4447054",1.02890772,1.192303049,0.81683882
"80879","801BNC530_06/19/14_1","34.17799","-116.90613",1.056896509,1.063438522,1.022358431
"80934","801BRC184_06/30/14_1","34.16546","-117.01553",0.907528511,1.029427461,0.959657533
"80972","801BRC184_06/30/14_2","34.16546","-117.01553",1.094999861,1.029427461,1.016785018
"81019","801CCCCTT_05/15/13_1","34.1839","-117.62719",1.06213131,1.156943102,1.110877346
"81055","801CCWFAC_06/07/11_1","34.1902","-117.18227",0.898386377,1.077707049,0.918852186
"81087","801CYC398_06/05/14_1","34.13646","-117.18965",0.795690039,0.940948042,0.912916863
"81153","801DRC025_06/25/14_1","34.1739","-116.9839",0.919391892,1.057416469,0.998257185
"81198","801DRC025_06/25/14_2","34.1739","-116.9839",0.966952384,1.192303049,0.959657533
"81235","801EBC686_06/19/14_1","34.16918","-116.89195",0.824270909,1.092336641,0.810037929
"81256","801EBC686_06/19/14_2","34.16918","-116.89195",0.966952384,0.898908804,0.959657533
"81291","801EEWADD_06/05/12_1","34.1873","-117.5205",1.045624679,1.0964783,1.092954998
"81322","801ETC226_06/10/14_1","34.19146","-117.27421",0.966952384,0.919367022,0.984140741
"81360","801FC1089_05/20/14_1","33.9308207","-117.59398",1.000676724,1.172467346,1.076028336
"81388","801LCMFAS_05/13/13_1","34.2495","-117.51898",1.278112925,0.987872714,1.121776072
"81430","801LYC271_06/10/14_1","34.22931","-117.47362",1.088383094,1.192303049,1.09786919
"81471","801LYC600_06/23/14_1","34.23092","-117.48291",0.753687185,1.101730786,0.70762451
"81515","801M12611_07/01/15_1","33.80456","-117.86822",NA,0.774102716,1.175144004
"81551","801M12617_04/30/15_1","33.65489","-117.77451",NA,1.192303049,1.175144004
"81565","801M12625_07/01/15_1","33.69499","-117.93471",NA,1.160313631,1.175144004
"81576","801M16861_04/15/15_1","33.89732","-117.36136",NA,0.224651603,1.175144004
"81612","801M16873_04/15/15_1","33.90145","-117.4664",NA,0,1.175144004
"81647","801MHC219_06/24/14_1","34.11304012","-116.9865885",0.858948203,1.192303049,0.884489789
"81689","801MIC042_06/09/14_1","33.94586721","-117.6143535",0.293879865,0.510118852,0.169954062
"81755","801MIC370_06/09/14_1","34.10012888","-117.0232024",0.937703553,0.756204194,0.933690494
"81804","801NLC105_06/10/14_1","34.25272629","-117.4926202",1.061004602,1.097771963,1.042175011
"81850","801PFB019_06/11/14_1","33.91151139","-117.612863",0.244909997,0.398755999,0.552840593
"81925","801PS0019_05/20/08_1","34.15507301","-117.1360622",0.700466241,0.622523453,0.788275077
"81955","801RB8361_06/12/14_1","33.96825","-117.44789",0.35946438,0.337426479,0.519866576
"82029","801S01671_07/10/12_1","34.16963","-116.82558",1.250369305,1.045507762,1.136480701
"82071","801S01783_07/11/12_1","34.19018","-117.27275",0.966952384,0.911481614,0.976459734
"82105","801S01805_07/09/12_1","33.98668","-117.14229",NA,1.192303049,1.175144004
"82110","801S02567_07/10/12_1","34.18472","-116.89688",1.000676724,1.080827685,1.106804085
"82143","801S02947_06/16/14_1","33.69919","-117.81143",0.562064631,1.192303049,0.245563969
"82181","801S03111_06/06/12_1","34.245366","-117.610538",1.167138444,0.809713242,1.087701896
"82212","801S03488_05/07/14_1","34.248016","-117.626851",1.098355141,1.192303049,1.037558649
"82242","801S03488_06/06/12_1","34.248016","-117.626851",1.111651204,1.003141078,1.069518081
"82270","801S03971_06/16/14_1","33.675511","-117.827752",0.43346737,0.368503885,0.518217875
"82323","801S04078_07/11/12_1","33.99762","-117.72327",0.279070203,1.047100318,0.076174332
"82370","801S04471_07/09/12_1","34.11107","-117.14756",0.904193012,1.108191276,0.940615038
"82418","801S05127_06/11/13_1","34.182821","-117.009682",0.99468263,1.192303049,0.940615038
"82469","801S05383_06/10/13_1","34.165637","-117.015477",0.969936057,1.192303049,1.004758179
"82513","801S06231_06/06/13_1","34.232986","-117.430198",0.79110857,1.192303049,0.776556619
"82556","801S06679_06/06/13_1","34.261882","-117.469381",0.766739576,1.159503383,0.829822339
"82616","801S07485_06/04/13_1","33.947335","-117.614058",0.35063412,0.315781905,0.182458026
"82665","801S08183_06/03/13_1","34.073347","-117.304332",0.725841046,0.762135981,0.745429463
"82729","801S08727_06/05/13_1","34.217107","-117.461789",0.561062662,1.192303049,0.549829922
"82785","801S08727_06/05/13_2","34.217107","-117.461789",0.482889377,1.192303049,0.351125626
"82835","801S10259_06/07/12_1","33.648887","-117.698455",0.580901894,0.401650969,0.73749509
"82873","801S10259_06/07/12_2","33.648887","-117.698455",0.683522089,0.981934479,0.810037929
"82920","801S16169_06/03/13_1","33.746559","-117.593511",1.109633858,0.910798169,1.062487006
"82972","801S19286_06/04/13_1","33.718666","-117.788282",0.623827583,1.192303049,0.331255196
"82997","801S19399_06/13/13_1","33.655516","-117.762242",0.185098612,0.585865193,0.184355949
"83056","801S19486_06/13/13_1","33.676256","-117.826992",0.705499511,0.15815756,0.696871101
"83116","801SANT1x_03/12/13_1","33.70885","-117.61456",0.755746043,0.639057848,1.087701896
"83186","801SANT1x_04/01/13_1","33.70885","-117.61456",0.907604283,0.639057848,1.169124978
"83261","801SAR110_06/12/14_1","33.96352996","-117.4633859",0.606245201,0.120600322,0.7556308
"83324","801SAR124_06/17/14_1","34.12656","-117.07716",0.834188256,1.181139361,0.97108303
"83379","801SDC180_06/04/14_1","33.67623","-117.78944",0.336882476,0.362049843,0.287027466
"83451","801SDC418_06/02/14_1","33.68077","-117.8069",0.405056993,0.55547768,0.21933196
"83517","801SJR159_06/03/14_1","33.73904","-116.83089",0.941895583,0.45817703,1.129593723
"83609","801SNP001_05/13/14_1","34.2442","-117.50727",0.933228044,0.904344126,0.864445057
"83653","801SNP001_06/18/14_1","34.2442","-117.50727",0.940388859,1.097771963,0.853563632
"83695","801SNP002_05/13/14_1","34.2559","-117.64111",1.077926864,1.003141078,0.879679053
"83721","801SNP002_06/18/14_1","34.2559","-117.64111",0.82822091,1.003141078,0.559765137
"83745","801STW055_06/11/14_1","34.0396","-117.21973",1.048180755,0.909527993,0.73749509
"83787","801STW085_06/11/14_1","34.04996496","-117.2330979",0.863423713,0.910224333,0.874738298
"83836","801STW258_06/04/14_1","34.19146","-117.27421",0.830210025,0.70276653,0.893741204
"83882","801WBC106_06/25/14_1","34.15508","-116.88528",0.86194525,0.926388452,1.022358431
"83925","801WBC106_06/25/14_2","34.15508","-116.88528",0.903948103,1.119816289,1.027666443
"83969","801WCC247_06/05/14_1","34.18771","-117.18359",0.937917352,1.017776658,1.010925789
"84022","801WE0674_05/14/13_1","34.17617","-116.9839",1.111651204,0.878515063,1.152025595
"84072","801WE1008_05/14/13_1","34.18128","-116.91197",1.267015477,1.063438522,1.114717849
"84108","801WE1132_03/26/09_1","34.13332","-116.84289",0.867912596,0.605839841,0.940615038
"84141","801WE1132_04/29/09_1","34.13332","-116.84289",0.93919539,0.799267678,0.842042122
"84176","801WE1132_06/01/09_1","34.13332","-116.84289",1.188901344,0.992695515,0.976459734
"84211","801WE1132_07/08/09_1","34.13332","-116.84289",1.188901344,0.992695515,0.893741204
"84239","801WE1132_08/19/09_1","34.13332","-116.84289",1.104165274,1.186123352,0.864445057
"84278","801XXX305_06/02/14_1","33.70819995","-117.7997484",0.38213626,0.137473677,0.349177545
"84334","802FMCAIP_06/07/11_1","33.80722222","-116.7425",1.250369305,0.721799829,1.010925789
"84380","802NJR147_06/26/14_1","33.79427","-116.74714",1.077926864,1.192303049,1.054870008
"84433","802S25949_06/04/12_1","33.794418","-116.748208",1.278112925,1.192303049,1.175144004
"84475","802S33361_06/05/12_1","33.739068","-116.725155",1.167138444,1.192303049,1.110877346
"84509","802S33561_06/04/12_1","33.743563","-116.710304",1.111651204,0.961914698,1.106804085
"84542","802S37697_07/12/12_1","33.87962","-117.21403",0.124957749,0.729446676,0
"84586","802S45233_06/12/13_1","33.769972","-116.778785",1.097754021,1.192303049,1.072834626
"84644","802SJR116_06/12/14_1","33.66407337","-117.2787132",0.970532792,0.128608234,1.087701896
"84715","802SJR587_06/03/14_1","33.72206","-116.80423",0.756314335,0.449350273,0.899067776
"84793","845PS0011_05/14/08_1","33.88139","-117.89643",0.452451219,0.279043511,0.893741204
"84861","845PS0011_05/29/08_1","33.88139","-117.89643",0.444295253,0.279043511,0.563175733
"84930","845PS0011_06/23/15_1","33.88125","-117.89713",NA,0.472471348,1.175144004
"84963","901ATCAAS_06/05/08_1","33.68264","-117.50159",1.04928919,1.069209119,0.864445057
"84987","901BELOLV_03/26/15_1","","",1.074422228,1.192303049,1.143734985
"85051","901BELOLV_03/26/15_2","","",1.122621109,1.192303049,1.082073572
"85122","901BELOLV_03/27/14_1","33.6406","-117.5531",1.057642427,0.880107619,1.079105911
"85200","901BELOLV_04/04/13_1","33.6406","-117.5531",1.222625684,1.073535455,1.133826695
"85256","901BELOLV_05/01/14_1","33.6406","-117.5531",0.989223051,0.880107619,1.100209282
"85341","901CSCADC_05/26/11_1","33.49366","-117.43071",1.08508768,1.192303049,0.864445057
"85366","901DCCSMC_05/16/11_1","33.473036","-117.4659043",0.966952384,1.172103518,0.940615038
"85400","901M14118_04/30/15_1","33.6098","-117.62739",NA,0.740098103,1.175144004
"85428","901M14124_06/23/15_1","33.43535","-117.62556",NA,0.899870417,1.175144004
"85448","901NP9FLC_03/25/15_1","","",1.056761996,0.969793659,1.133826695
"85493","901NP9FLC_03/27/14_1","33.67583","-117.53655",1.109633858,0.969793659,0.991395024
"85532","901NP9FLC_04/30/14_1","33.67583","-117.53655",1.091492813,0.969793659,1.022358431
"85581","901NP9FLC_04/30/14_2","33.67583","-117.53655",0.975903403,1.163221496,1.027666443
"85629","901NP9LCC_03/26/14_1","33.62752","-117.42857",0.877409581,0.86522657,0.968313212
"85722","901PS0057_05/14/08_1","33.52866","-117.66925",0.934736497,0.544013857,0.933690494
"85767","901S00313_04/30/09_1","33.606429","-117.446235",1.013889454,1.082936969,1.037558649
"85839","901S00469_05/13/09_1","33.52999","-117.408551",0.871314802,1.044205348,0.886847993
"85895","901S00531_05/07/09_1","33.559753","-117.772006",0.991018272,0.928045484,0.717964326
"85926","901S00997_05/14/09_1","33.440027","-117.619377",0.553315395,0.538321552,0.251773478
"85957","901S01705_05/14/09_1","33.603698","-117.510004",0.982345649,0.918606206,1.160661647
"86025","901S01811_05/07/09_1","33.56418","-117.717926",0.584482301,0.378497657,0.568228468
"86057","901S01849_06/01/10_1","33.555239","-117.397797",1.119246009,1.084606896,1.171582074
"86135","901S02702_06/02/10_1","33.516368","-117.740624",0.553584599,0.511898388,0.788275077
"86191","901S02873_06/01/10_1","33.54344","-117.397393",1.065746286,0.649277286,1.173885602
"86259","901S04309_05/16/11_1","33.474861","-117.466052",0.744290974,0.956985973,1.037558649
"86310","901S04409_05/19/11_1","33.603476","-117.453146",0.914689327,1.192303049,0.592409414
"86332","901S04565_05/26/11_1","33.531606","-117.414154",1.04960291,1.192303049,1.125026569
"86373","901S06030_04/30/09_1","33.50267","-117.647948",0.879002685,0.449885424,0.751219411
"86422","901S06798_05/17/11_1","33.531543","-117.741447",0.809935898,0.954590231,0.573206898
"86461","901S06851_05/19/11_1","33.550524","-117.675428",0.230731711,0.382353318,0.010106091
"86500","901S06969_05/31/12_1","33.553349","-117.395796",0.772073321,0.74120801,0.933690494
"86596","901S11685_05/31/12_1","33.5099","-117.6348",0.744494531,0.262673068,0.968313212
"86636","901S12942_05/30/12_1","33.4779","-117.6785",0.032194082,0.80950001,0
"86680","901S12942_05/30/12_2","33.4779","-117.6785",0.024956615,0.616072174,0
"86722","901S39498_05/18/10_1","33.490389","-117.665322",0.552135041,0.256457587,0.725954184
"86769","901S45253_05/18/10_1","33.514425","-117.626137",0.67704585,0.262647278,0.839055064
"86821","901SCCA74_03/07/13_1","33.61854","-117.50955",0.767546888,0.68470037,1.001551022
"86929","901SCCA74_04/01/13_1","33.61854","-117.50955",1.037248667,0.878128207,1.108871113
"87022","901SCCA74_06/08/10_1","33.61854","-117.50955",0.966164163,1.071556044,1.031066889
"87100","901SJSJC9_05/05/08_1","33.484429","-117.67577",0.636226576,1.033973015,0.70762451
"87160","901SJSMT2_05/05/08_1","33.5497","-117.39619",0.767704364,1.192303049,0.788275077
"87208","901SJSMT3_05/08/08_1","33.47056","-117.47067",0.853619291,0.798542784,0.959657533
"87278","902ARO100_04/21/14_1","33.44415","-116.98729",0.934736497,1.003611292,1.066071476
"87330","902ARO100_05/05/14_1","33.44415","-116.98729",1.009627743,0.810183456,1.175144004
"87382","902ASTRLC_04/03/13_1","33.4433","-116.9877",1.026095803,0.616755619,1.175144004
"87424","902M18864_05/06/15_1","33.49207","-117.24653",NA,0.679987179,1.175144004
"87460","902M20161_06/25/15_1","33.4187","-117.14103",NA,0.796263099,1.175144004
"87492","902S00117_05/25/10_1","33.340951","-117.331936",0.400852926,0.494786472,0.576485376
"87540","902S00565_04/27/09_1","33.410319","-117.239036",0.584482301,0.673887754,0.722986523
"87577","902S01097_05/11/09_1","33.487242","-117.255378",0.834188256,0.873705157,0.829822339
"87612","902S02293_05/27/10_1","33.423397","-117.204668",0.217870037,0.672462836,0.45429901
"87670","902S02357_05/25/10_1","33.405685","-117.249771",0.28762984,1.192303049,0.293170206
"87726","902S05173_05/17/11_1","33.397108","-117.283647",0.834188256,1.192303049,0.62208603
"87753","902SMSND3_05/06/08_1","33.41521","-117.24661",0.980378913,0.467803289,1.022358431
"87795","902SMSTN1_05/06/08_1","33.43063","-117.18909",0.991018272,0.887322477,0.910890167
"87836","902WE0888_06/16/15_1","33.454071","-117.301819",NA,0.860074942,1.175144004
"87871","903ACPCT1_03/26/13_1","33.29595","-116.63863",1.111651204,0.875381532,1.136480701
"87930","903ACPCT1_05/29/12_1","33.29595","-116.63863",0.929621629,1.192303049,1.050818413
"87977","903FCPSPx_04/08/15_1","","",1.060445375,1.192303049,1.141426803
"88078","903FRC_04/08/14_1","33.35652","-116.91283",0.989563753,0.863092416,1.012911968
"88228","903FRC_05/12/14_1","33.35652","-116.91283",1.173047847,0.863092416,1.126588496
"88414","903M20124_06/24/15_1","33.29947","-117.08415",NA,0.101766898,1.175144004
"88469","903M20153_06/24/15_1","33.31876","-117.10161",NA,0.887490114,1.175144004
"88524","903NP9LWF_05/08/15_1","","",0.897738247,1.124445662,0.906761713
"88649","903NP9SLR_03/19/15_1","","",0.971631101,1.189637291,1.000462879
"88715","903NP9SLR_03/25/14_1","33.34992","-116.6649",1.031390643,0.996209454,1.09786919
"88792","903NP9UAC_04/09/15_1","","",0.928398817,1.037080756,1.001551022
"88867","903S06113_05/23/12_1","33.2645","-116.8131",0.563199345,0.572286559,0.918852186
"88912","903SLFRCx_05/07/08_1","33.34398","-116.8817",0.97718212,1.192303049,0.893741204
"88948","903SLFRCx_05/22/15_1","","",1.051334738,0.826437841,1.090372965
"89019","903SLGRD2_05/09/08_1","33.33549","-117.18845",0.74779561,0.706267574,0.918852186
"89064","903SLKYS3_05/07/08_1","33.28908","-117.07136",0.710770191,0.66781412,0.953580141
"89115","903SLMSA2_05/09/08_1","33.28559","-117.20873",0.314575768,0.685441844,0.450477774
"89164","903WE0798_04/08/15_1","","",0.991953852,0.848514405,1.128110373
"89315","903WE0900_04/08/15_1","","",1.053480928,1.03495305,1.175144004
"89432","904CBAHC6_05/06/08_1","33.14887","-117.29758",0.30933052,0.514741778,0.663633292
"89492","904CBESC8_05/09/08_1","33.03393","-117.23565",0.855977904,0.269217377,1.072834626
"89545","904M21713_06/26/15_1","33.11944","-117.09511",NA,1.07454128,1.175144004
"89566","904M21720_06/25/15_1","33.15678","-117.28243",NA,0.514690197,1.175144004
"89607","904PS0034_05/13/08_1","33.06756","-117.26276",0.519193602,0.294807879,1.153890982
"89658","904S00537_05/04/09_1","33.050316","-117.224287",0.729181122,0.853601557,0.722986523
"89702","904S02201_05/19/10_1","33.179798","-117.337354",0.544790615,0.283531037,0.788275077
"89759","904S02201_05/19/10_2","33.179798","-117.337354",0.667713162,0.0901032,0.924579252
"89818","904S02585_05/19/10_1","33.090865","-117.244701",1.122163742,0.87509139,0.81683882
"89856","904S08089_05/20/10_1","33.088998","-117.137485",0.517033621,0.687685606,0.542187449
"89900","904S08089_05/20/10_2","33.088998","-117.137485",0.393303166,0.881113443,0.483595157
"89944","904S12185_05/24/11_1","33.099184","-117.130139",0.387444653,0.49425777,0.438789286
