"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"83517","801SJR159_06/03/14_1","33.73904","-116.83089",1.050159344,0.762618554,1.081709927,0.941895583,1.058469908,0.698636035
"83609","801SNP001_05/13/14_1","34.2442","-117.50727",1.144317128,0.83836837,1.449373816,0.933228044,1.164488976,0.957552905
"83653","801SNP001_06/18/14_1","34.2442","-117.50727",0.928313229,1.14375621,0.859878051,0.940388859,1.099644463,0.984562478
"83695","801SNP002_05/13/14_1","34.2559","-117.64111",0.608525574,1.18958222,1.051770432,1.077926864,0.901114364,0.990328066
"83721","801SNP002_06/18/14_1","34.2559","-117.64111",0.507104645,1.237451358,0.763427571,0.82822091,0.616466671,0.813336684
"83787","801STW085_06/11/14_1","34.04996496","-117.2330979",0.679261,0.258499804,0.622698256,0.863423713,0.609295914,0.813387842
"83836","801STW258_06/04/14_1","34.19146","-117.27421",0.739860219,0.181900608,1.238472573,0.830210025,0.803380863,0.649464134
"83882","801WBC106_06/25/14_1","34.15508","-116.88528",0.964895349,0.822382905,1.00124155,0.86194525,0.93481433,0.871709101
"83925","801WBC106_06/25/14_2","34.15508","-116.88528",0.852495604,1.141524105,0.971124434,0.903948103,0.976904947,1.06640372
"84022","801WE0674_05/14/13_1","34.17617","-116.9839",1.299282728,1.059791134,0.192861529,1.111651204,0.97020012,1.075562357
"84072","801WE1008_05/14/13_1","34.18128","-116.91197",1.083176556,0.963700307,0.989350351,1.267015477,1.159939064,1.096997028
"84108","801WE1132_03/26/09_1","34.13332","-116.84289",1.01097224,0.812788596,0.386617075,0.867912596,0.919449217,0.854764137
"84141","801WE1132_04/29/09_1","34.13332","-116.84289",0.827159106,0.577112216,0.59792051,0.93919539,0.948197037,0.766602679
"84176","801WE1132_06/01/09_1","34.13332","-116.84289",1.01097224,1.168762188,0.841565994,1.188901344,1.121109984,0.988533332
"84211","801WE1132_07/08/09_1","34.13332","-116.84289",0.735252538,0.621490895,1.445671076,1.188901344,0.911338412,1.022578993
"84239","801WE1132_08/19/09_1","34.13332","-116.84289",0.892357923,1.056412586,0.850448093,1.104165274,0.959155013,0.998462835
"84278","801XXX305_06/02/14_1","33.70819995","-117.7997484",0.846168856,0.206567013,1.031018408,0.38213626,0.817357858,0.519391886
"84380","802NJR147_06/26/14_1","33.79427","-116.74714",1.053912042,1.080854271,1.165653128,1.077926864,1.151337858,1.07436477
"84433","802S25949_06/04/12_1","33.794418","-116.748208",1.161020733,0.937984877,0.177205306,1.278112925,0.804289625,0.960201998
"84475","802S33361_06/05/12_1","33.739068","-116.725155",1.020224905,0.914125824,0.337965364,1.167138444,0.824630416,0.910620138
"84509","802S33561_06/04/12_1","33.743563","-116.710304",1.06499917,0.834723121,0.337556889,1.111651204,0.82549917,0.760695679
"84542","802S37697_07/12/12_1","33.87962","-117.21403",0.516508752,0.483190861,0.914439876,0.124957749,0.72248987,0.594917541
"84586","802S45233_06/12/13_1","33.769972","-116.778785",1.106609933,1.061112637,1.30289414,1.097754021,1.12561233,1.008537987
"84644","802SJR116_06/12/14_1","33.66407337","-117.2787132",0.912935641,0.446595518,0.810060428,0.970532792,0.898684278,0.47725569
"84715","802SJR587_06/03/14_1","33.72206","-116.80423",1.291068845,0.8274773,1.07876289,0.756314335,1.170943529,0.696830651
"84793","845PS0011_05/14/08_1","33.88139","-117.89643",1.042972124,0.584457829,0.654107062,0.452451219,0.951193967,0.531309655
"84861","845PS0011_05/29/08_1","33.88139","-117.89643",0.912600609,0.449753194,0.642378617,0.444295253,0.822888772,0.477600465
"84963","901ATCAAS_06/05/08_1","33.68264","-117.50159",0.891664269,0.736844698,1.023737222,1.04928919,0.882861751,1.012814739
"84987","901BELOLV_03/26/15_1","","",1.072414565,1.153845217,1.19190992,1.074422228,1.107490735,1.178383044
"85051","901BELOLV_03/26/15_2","","",0.931369072,1.281026491,1.352292754,1.122621109,1.101414531,1.227844179
"85122","901BELOLV_03/27/14_1","33.6406","-117.5531",0.716437748,0.979827655,1.350745715,1.057642427,1.004681619,1.070177942
"85200","901BELOLV_04/04/13_1","33.6406","-117.5531",0.931369072,1.117342726,0.905031604,1.222625684,0.878133999,1.080093644
"85256","901BELOLV_05/01/14_1","33.6406","-117.5531",0.931369072,1.006823772,1.493171658,0.989223051,1.145493992,1.021186147
"85341","901CSCADC_05/26/11_1","33.49366","-117.43071",0.730695574,1.164400025,1.187832445,1.08508768,0.80539641,1.173437051
"85366","901DCCSMC_05/16/11_1","33.473036","-117.4659043",1.106267757,1.24627033,0.529189765,0.966952384,0.895877372,1.0841917
"85448","901NP9FLC_03/25/15_1","","",1.218701629,0.931980129,1.62618234,1.056761996,1.342779466,1.020330551
"85493","901NP9FLC_03/27/14_1","33.67583","-117.53655",1.109632612,0.766233373,1.078210053,1.109633858,0.883117839,0.996723318
"85532","901NP9FLC_04/30/14_1","33.67583","-117.53655",1.109632612,0.572781802,1.504296114,1.091492813,1.12134392,0.993196702
"85581","901NP9FLC_04/30/14_2","33.67583","-117.53655",1.109632612,0.708556828,1.504296114,0.975903403,1.12134392,1.120214907
"85629","901NP9LCC_03/26/14_1","33.62752","-117.42857",0.816029544,0.970649537,1.214578445,0.877409581,1.041016584,1.005901984
"85722","901PS0057_05/14/08_1","33.52866","-117.66925",0.953808982,0.705406198,0,0.934736497,0.766554085,0.599911146
"85767","901S00313_04/30/09_1","33.606429","-117.446235",0.95685796,1.158319623,1.017016287,1.013889454,1.035060161,1.107661505
"85839","901S00469_05/13/09_1","33.52999","-117.408551",0.930196132,0.901846115,1.065308384,0.871314802,0.98720974,0.906092161
"85895","901S00531_05/07/09_1","33.559753","-117.772006",1.045557591,0.445623773,0.668117612,0.991018272,0.73573028,0.847159111
"85926","901S00997_05/14/09_1","33.440027","-117.619377",0.786803976,0.384481336,0.672461931,0.553315395,0.638235156,0.701831694
"85957","901S01705_05/14/09_1","33.603698","-117.510004",0.874838481,1.059264542,1.35122155,0.982345649,1.034934885,1.134103878
"86025","901S01811_05/07/09_1","33.56418","-117.717926",0.663359103,0.25572337,0.777532057,0.584482301,0.53264305,0.407768484
"86057","901S01849_06/01/10_1","33.555239","-117.397797",1.06722562,1.029990914,1.596533157,1.119246009,1.223649319,1.157193654
"86135","901S02702_06/02/10_1","33.516368","-117.740624",0.999083452,0.458552028,0.636171416,0.553584599,0.773243236,0.567960908
"86191","901S02873_06/01/10_1","33.54344","-117.397393",1.165513963,0.913339113,0.977857915,1.065746286,1.227429183,0.92715494
"86259","901S04309_05/16/11_1","33.474861","-117.466052",1.133172661,0.81478939,1.264029125,0.744290974,1.173327201,1.028641992
"86310","901S04409_05/19/11_1","33.603476","-117.453146",0.404053297,0.656755336,0.30132365,0.914689327,0.407827115,1.105231421
"86332","901S04565_05/26/11_1","33.531606","-117.414154",0.990882035,0.872680413,0.657510512,1.04960291,0.764490868,1.174267362
"86373","901S06030_04/30/09_1","33.50267","-117.647948",0.541174205,0.19270457,0.409756296,0.879002685,0.463121229,0.613747451
"86422","901S06798_05/17/11_1","33.531543","-117.741447",0.883361301,0.346266423,0.913973673,0.809935898,0.781675488,0.743627383
"86461","901S06851_05/19/11_1","33.550524","-117.675428",0.797488426,0.438054898,0.782217292,0.230731711,0.749922936,0.631451668
"86500","901S06969_05/31/12_1","33.553349","-117.395796",1.126480273,0.909782536,1.291008285,0.772073321,1.170636712,0.757605591
"86596","901S11685_05/31/12_1","33.5099","-117.6348",0.854049946,0.433651058,0.410571316,0.744494531,0.789173007,0.543776144
"86636","901S12942_05/30/12_1","33.4779","-117.6785",0.671093955,0.33426907,0.813216451,0.032194082,0.728516342,0.399898033
"86680","901S12942_05/30/12_2","33.4779","-117.6785",0.671093955,0.239746331,0.813216451,0.024956615,0.728516342,0.363827994
"86722","901S39498_05/18/10_1","33.490389","-117.665322",0.71999986,0.307218654,0.827125774,0.552135041,0.753845786,0.410472388
"86769","901S45253_05/18/10_1","33.514425","-117.626137",0.718037618,0.525163876,0.413333621,0.67704585,0.676835054,0.607209002
"86821","901SCCA74_03/07/13_1","33.61854","-117.50955",1.064500861,1.035702906,1.094593057,0.767546888,1.032707064,0.924972023
"86929","901SCCA74_04/01/13_1","33.61854","-117.50955",1.170171695,1.159960252,1.136085125,1.037248667,1.216786043,1.026057375
"87022","901SCCA74_06/08/10_1","33.61854","-117.50955",0.993534137,1.005906891,1.556894729,0.966164163,1.274471395,1.151618284
"87100","901SJSJC9_05/05/08_1","33.484429","-117.67577",0.856436124,0.656570008,1.027652989,0.636226576,0.951506688,0.887269704
"87160","901SJSMT2_05/05/08_1","33.5497","-117.39619",1.068600633,1.072968649,0.791022364,0.767704364,0.91656807,1.034316855
"87208","901SJSMT3_05/08/08_1","33.47056","-117.47067",1.156008862,1.133622277,1.46629502,0.853619291,1.188923445,1.066627968
"87278","902ARO100_04/21/14_1","33.44415","-116.98729",1.096422991,1.111965997,0.417662779,0.934736497,0.879908251,0.92839503
"87330","902ARO100_05/05/14_1","33.44415","-116.98729",1.218247768,1.083420344,0,1.009627743,0.870724802,0.95885404
"87382","902ASTRLC_04/03/13_1","33.4433","-116.9877",1.218247768,1.125917853,0.390561698,1.026095803,0.81558686,0.900116475
"87492","902S00117_05/25/10_1","33.340951","-117.331936",0.867155126,0.467104919,0.654133701,0.400852926,0.754723543,0.556899886
"87540","902S00565_04/27/09_1","33.410319","-117.239036",0.822268334,0.531038176,0.347409961,0.584482301,0.652007042,0.502511481
"87577","902S01097_05/11/09_1","33.487242","-117.255378",0.840206186,0.804100483,0.325165414,0.834188256,0.605633009,0.856239744
"87612","902S02293_05/27/10_1","33.423397","-117.204668",0.820521673,0.452884637,0.329438619,0.217870037,0.591587325,0.503683397
"87670","902S02357_05/25/10_1","33.405685","-117.249771",0.767206208,0.657634217,0.32740866,0.28762984,0.693488057,0.641269064
"87726","902S05173_05/17/11_1","33.397108","-117.283647",0.576464611,0.446188131,0.595773839,0.834188256,0.587448199,0.801816702
"87753","902SMSND3_05/06/08_1","33.41521","-117.24661",0.929377116,0.526950216,0.665320153,0.980378913,0.802692026,0.660504691
"87795","902SMSTN1_05/06/08_1","33.43063","-117.18909",0.955606844,0.836374854,0.618423866,0.991018272,0.785763859,0.861856058
"87871","903ACPCT1_03/26/13_1","33.29595","-116.63863",0.943249338,0.928203455,0.345602771,1.111651204,0.729339967,0.958766844
"87930","903ACPCT1_05/29/12_1","33.29595","-116.63863",0.935001003,1.06926845,1.06357618,0.929621629,1.144552168,1.069165771
"87977","903FCPSPx_04/08/15_1","","",0.891590758,1.098398051,1.485922433,1.060445375,1.01182375,1.242682487
"88078","903FRC_04/08/14_1","33.35652","-116.91283",1.04045676,1.131153109,0.93578157,0.989563753,0.960046701,0.972586695
"88228","903FRC_05/12/14_1","33.35652","-116.91283",1.320411149,1.088893423,1.301244765,1.173047847,1.416767157,1.037440155
"88524","903NP9LWF_05/08/15_1","","",1.105620107,1.004823186,1.390819054,0.897738247,1.276488059,1.016723917
"88649","903NP9SLR_03/19/15_1","","",0.847368439,0.81881183,1.175237945,0.971631101,1.012746891,1.022209719
"88715","903NP9SLR_03/25/14_1","33.34992","-116.6649",0.917982475,0.740421323,0.947104531,1.031390643,0.973050857,1.004966496
"88792","903NP9UAC_04/09/15_1","","",1.080687768,0.979251876,1.286175889,0.928398817,1.296010002,0.968160378
"88867","903S06113_05/23/12_1","33.2645","-116.8131",0.516652327,0.491329344,0.419085382,0.563199345,0.495948809,0.843884969
"88912","903SLFRCx_05/07/08_1","33.34398","-116.8817",0.685986504,0.96844313,0.330703148,0.97718212,0.549512009,1.139852957
"88948","903SLFRCx_05/22/15_1","","",0.685986504,1.169700918,1.043017993,1.051334738,0.817016336,0.945504891
"89019","903SLGRD2_05/09/08_1","33.33549","-117.18845",0.949117494,0.497586655,0.667210571,0.74779561,0.688816102,0.82141072
"89064","903SLKYS3_05/07/08_1","33.28908","-117.07136",0.999591495,0.461132567,0.489831313,0.710770191,0.77053861,0.581225538
"89115","903SLMSA2_05/09/08_1","33.28559","-117.20873",0.575357846,0.51052078,0.443354043,0.314575768,0.577407169,0.577568899
"89164","903WE0798_04/08/15_1","","",1.26713484,0.983998373,1.415841497,0.991953852,1.231503461,1.020207295
"89315","903WE0900_04/08/15_1","","",1.000420344,0.998766858,1.077993257,1.053480928,1.011094005,1.112961012
"89432","904CBAHC6_05/06/08_1","33.14887","-117.29758",1.08361461,0.546830623,0.995189691,0.30933052,0.981053389,0.604235509
"89492","904CBESC8_05/09/08_1","33.03393","-117.23565",0.98014427,0.478407877,0.429983208,0.855977904,0.649393947,0.466012382
"89607","904PS0034_05/13/08_1","33.06756","-117.26276",1.052726561,0.494225014,0.334294089,0.519193602,0.807429874,0.570446635
"89658","904S00537_05/04/09_1","33.050316","-117.224287",0.977055354,0.533111903,0.66258507,0.729181122,0.766138892,0.673027377
"89702","904S02201_05/19/10_1","33.179798","-117.337354",1.159052326,0.343491213,0.6553902,0.544790615,0.903009418,0.409512458
"89759","904S02201_05/19/10_2","33.179798","-117.337354",1.159052326,0.468100001,0.6553902,0.667713162,0.827758634,0.58293784
"89818","904S02585_05/19/10_1","33.090865","-117.244701",0.962684165,0.346675769,1.267790623,1.122163742,1.012762217,0.862023958
"89856","904S08089_05/20/10_1","33.088998","-117.137485",0.92031916,0.33173604,0.367188876,0.517033621,0.604647015,0.420220258
"89900","904S08089_05/20/10_2","33.088998","-117.137485",0.818061476,0.342406431,0.550783315,0.393303166,0.604647015,0.470366235
"89944","904S12185_05/24/11_1","33.099184","-117.130139",0.661065846,0.407917728,0.737148351,0.387444653,0.554235613,0.533696869
"90020","905BCC_04/11/14_1","33.13086","-116.79575",1.07611959,1.14060674,0.933583274,1.033993751,1.025868437,0.925525748
"90194","905BCC_05/13/14_1","33.13086","-116.79575",1.173948643,1.22101802,1.321743964,0.849430026,1.107426677,1.084101617
"90414","905BCC_06/11/14_1","33.13086","-116.79575",1.060127871,1.098746574,1.284928199,0.853132221,1.231499113,1.021004694
"90612","905DGCC1x_03/25/14_1","33.157712","-116.840843",1.104922162,1.028546847,1.416828701,1.055343156,1.198825731,1.157499588
"90718","905DGCC1x_04/03/13_1","33.157712","-116.840843",1.004474693,0.96230917,1.408940365,1.048422228,1.173571042,1.044217447
"90809","905PS0026_05/13/08_1","33.10745","-116.86328",0.600945626,0.553477696,0.282589488,0.855977904,0.453882615,0.613697334
"90844","905S01953_04/29/09_1","33.089585","-116.903207",0.811386881,0.581777826,0.393692591,0.848104639,0.668266515,0.839747756
"90891","905S02561_05/25/11_1","33.129743","-116.635916",0.732744758,0.837326602,0.296666215,1.000676724,0.662312784,0.942692843
"90923","905S15201_05/23/12_1","33.117781","-116.854448",0.596534028,0.536503989,0.529334039,0.572383852,0.571798573,0.633671368
"90972","905SDBDN9_03/25/14_1","33.09184","-116.89774",0.762297272,0.859614152,0.739013899,0.867912596,0.738001858,1.052045832
"91045","905SDYSA7_05/06/08_1","33.08603","-116.91668",0.860741562,0.411628698,0.530641058,0.867912596,0.795672944,0.583953359
"91093","905SDYSA7_05/06/08_2","33.08603","-116.91668",0.860741562,0.255163462,0.265320529,0.855977904,0.625171599,0.486422013
"91135","905WE0679_03/27/15_1","","",1.081432346,0.964583203,1.605476392,0.814380298,1.354175445,0.84043714
"91261","906LPLPC6_05/07/08_1","32.9072","-117.23055",1.007154521,0.495554535,0.862990413,0.980378913,0.898470373,0.728432663
"91327","906LPRSC4_05/07/08_1","32.83703","-117.23178",1.085575778,0.584656796,1.013263932,0.880964986,1.082278257,0.888327215
"91463","906S02246_05/26/10_1","32.946365","-117.098493",1.007753195,0.12440754,0.39680429,0.512558111,0.757070876,0.367738516
"91507","907BCT_04/17/14_1","32.96654","-116.65211",1.189513494,1.28568972,1.440528555,0.992324209,1.329206803,1.130534434
"91673","907BCT_05/14/14_1","32.96654","-116.65211",1.019582995,1.324662058,1.277044285,1.011269727,1.212947085,1.158096182
"91849","907CCCR02_03/29/10_1","33.00222","-116.70889",0.440456753,0.865398204,0.661391986,0.740815177,0.548350329,1.017569484
"91879","907CCCR02_05/05/10_1","33.00222","-116.70889",0.954322965,0.998469253,0.357160373,0.980175705,0.851652307,1.041396147
"91920","907CCCR02_05/08/08_1","33.00222","-116.70889",0.880913506,0.753395963,0.82667157,0.648436378,0.939991316,0.693169322
"91970","907CCCR02_06/09/10_1","33.00222","-116.70889",0.880913506,0.700124164,0.453182188,0.941252851,0.830681674,0.85177378
"92005","907CCCR02_07/13/10_1","33.00222","-116.70889",0.954322965,0.981679344,0.887250041,1.06995853,0.945933586,1.06430343
"92060","907CCCR02_08/24/10_1","33.00222","-116.70889",1.213314804,0.926328564,0.896195819,1.08846899,1.005502006,0.943175481
"92119","907CONECR_05/16/12_1","32.89028","-116.76306",1.204571251,1.025326936,0.78943402,1.065114983,1.040245979,1.053568006
"92187","907CONECR_05/31/12_1","32.89028","-116.76306",1.151402207,1.067376968,0.789802294,1.137426508,1.055531051,0.997905426
"92245","907S00577_05/12/09_1","33.0767","-116.67455",1.117733315,1.071170972,1.038611686,1.010622301,1.096729466,0.901426507
"92310","907S01418_05/12/09_1","32.992545","-116.717712",0.957264157,1.028755596,1.415161131,1.043892763,1.177122851,1.137227238
"92368","907S01434_05/13/09_1","32.90475","-116.62501",1.116183936,1.249636818,0.743128023,0.974725578,1.169836095,1.204907135
"92418","907S01610_05/31/10_1","32.966755","-116.652751",1.104002884,1.19762741,0.913858914,1.1338461,1.106256959,1.023670346
"92469","907S02774_05/20/10_1","32.811821","-116.973235",0.262187098,0.393754021,1.113131027,0.568508457,0.473154425,0.91471249
"92492","907S03210_05/18/11_1","33.003129","-116.729186",0.988924762,1.234804196,0.483241684,1.200430788,0.86735543,0.976976824
"92528","907S03210_05/18/11_2","33.003129","-116.729186",0.988924762,1.118787366,0.845672946,1.07084182,1.040826517,0.988699091
"92563","907S03786_05/30/12_1","32.894218","-116.658443",0.886006787,0.526196733,0.370492078,0.966952384,0.757011707,0.536382404
"92612","907S05514_05/18/11_1","32.97974","-116.742466",0.983078229,0.947812982,0.135785296,1.167138444,0.65240966,1.127467209
"92643","907S05514_05/18/11_2","32.97974","-116.742466",1.072448977,0.947301449,0.135785296,1.167138444,0.706777132,0.939286462
"92676","907S46499_06/02/10_1","32.961986","-116.750772",1.182816758,0.840160727,0.418917213,0.612239295,1.076906787,0.970129025
"92731","907SDB014_05/21/14_1","32.97240028","-116.6385031",1.036638699,1.238260623,0.624516904,1.089100083,1.008242762,1.251111787
